datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,month,day,hour
2012-03-27 17:00:00,2,0,1,1,18.04,21.97,16,5.759377409153105,2,3,27,17
2012-03-27 18:00:00,2,0,1,1,17.22,21.21,17,6.0032,2,3,27,18
2012-03-27 19:00:00,2,0,1,1,17.22,21.21,17,6.586191043500107,2,3,27,19
2012-03-27 20:00:00,2,0,1,1,17.22,21.21,17,6.0032,2,3,27,20
2012-03-27 21:00:00,2,0,1,1,14.76,17.425,37,11.0014,2,3,27,21
2012-03-27 22:00:00,2,0,1,1,14.76,17.425,37,8.9981,2,3,27,22
2012-03-27 23:00:00,2,0,1,1,14.76,17.425,37,12.998,2,3,27,23
2012-03-28 00:00:00,2,0,1,1,14.76,16.665,40,19.0012,2,3,28,0
2012-03-28 01:00:00,2,0,1,1,14.76,16.665,46,19.9995,2,3,28,1
2012-03-28 02:00:00,2,0,1,1,13.94,15.15,49,19.9995,2,3,28,2
2012-03-28 03:00:00,2,0,1,1,13.94,15.15,42,22.0028,2,3,28,3
2012-03-28 04:00:00,2,0,1,1,14.76,16.665,43,19.9995,2,3,28,4
2012-03-28 05:00:00,2,0,1,1,14.76,16.665,43,19.9995,2,3,28,5
2012-03-28 06:00:00,2,0,1,1,14.76,16.665,46,23.9994,2,3,28,6
2012-03-28 07:00:00,2,0,1,1,14.76,16.665,46,22.0028,2,3,28,7
2012-03-28 08:00:00,2,0,1,1,15.58,19.695,46,23.9994,2,3,28,8
2012-03-28 09:00:00,2,0,1,1,16.4,20.455,43,30.0026,2,3,28,9
2012-03-28 10:00:00,2,0,1,1,18.86,22.725,41,27.9993,2,3,28,10
2012-03-28 11:00:00,2,0,1,1,20.5,24.24,42,26.0027,2,3,28,11
2012-03-28 12:00:00,2,0,1,2,22.14,25.76,39,23.9994,2,3,28,12
2012-03-28 13:00:00,2,0,1,1,22.96,26.515,43,22.0028,2,3,28,13
2012-03-28 14:00:00,2,0,1,1,25.42,31.06,38,23.9994,2,3,28,14
2012-03-28 15:00:00,2,0,1,2,25.42,31.06,41,19.9995,2,3,28,15
2012-03-28 16:00:00,2,0,1,3,25.42,31.06,43,6.0032,2,3,28,16
2012-03-28 17:00:00,2,0,1,1,24.6,30.305,60,15.0013,2,3,28,17
2012-03-28 18:00:00,2,0,1,1,24.6,30.305,60,15.0013,2,3,28,18
2012-03-28 19:00:00,2,0,1,1,24.6,31.06,56,12.998,2,3,28,19
2012-03-28 20:00:00,2,0,1,1,24.6,31.06,56,19.9995,2,3,28,20
2012-03-28 21:00:00,2,0,1,1,23.78,27.275,60,16.9979,2,3,28,21
2012-03-28 22:00:00,2,0,1,1,22.96,26.515,64,8.9981,2,3,28,22
2012-03-28 23:00:00,2,0,1,1,22.14,25.76,68,8.9981,2,3,28,23
2012-03-29 00:00:00,2,0,1,1,22.14,25.76,68,12.998,2,3,29,0
2012-03-29 01:00:00,2,0,1,1,22.96,26.515,60,8.9981,2,3,29,1
2012-03-29 02:00:00,2,0,1,1,24.6,30.305,28,19.9995,2,3,29,2
2012-03-29 03:00:00,2,0,1,1,23.78,27.275,28,16.9979,2,3,29,3
2012-03-29 04:00:00,2,0,1,1,21.32,25.0,36,16.9979,2,3,29,4
2012-03-29 05:00:00,2,0,1,1,20.5,24.24,45,15.0013,2,3,29,5
2012-03-29 06:00:00,2,0,1,1,18.86,22.725,59,16.9979,2,3,29,6
2012-03-29 07:00:00,2,0,1,1,18.86,22.725,51,23.9994,2,3,29,7
2012-03-29 08:00:00,2,0,1,1,18.86,22.725,47,27.9993,2,3,29,8
2012-03-29 09:00:00,2,0,1,1,19.68,23.485,48,27.9993,2,3,29,9
2012-03-29 10:00:00,2,0,1,1,18.86,22.725,47,30.0026,2,3,29,10
2012-03-29 11:00:00,2,0,1,1,20.5,24.24,45,27.9993,2,3,29,11
2012-03-29 12:00:00,2,0,1,1,20.5,24.24,42,32.9975,2,3,29,12
2012-03-29 13:00:00,2,0,1,1,18.86,22.725,44,22.0028,2,3,29,13
2012-03-29 14:00:00,2,0,1,1,20.5,24.24,42,23.9994,2,3,29,14
2012-03-29 15:00:00,2,0,1,1,21.32,25.0,39,23.9994,2,3,29,15
2012-03-29 16:00:00,2,0,1,1,21.32,25.0,36,22.0028,2,3,29,16
2012-03-29 17:00:00,2,0,1,1,21.32,25.0,38,26.0027,2,3,29,17
2012-03-29 18:00:00,2,0,1,1,20.5,24.24,39,19.9995,2,3,29,18
2012-03-29 19:00:00,2,0,1,1,19.68,23.485,39,19.0012,2,3,29,19
2012-03-29 20:00:00,2,0,1,1,18.86,22.725,38,19.9995,2,3,29,20
2012-03-29 21:00:00,2,0,1,1,18.04,21.97,44,19.0012,2,3,29,21
2012-03-29 22:00:00,2,0,1,1,17.22,21.21,44,19.0012,2,3,29,22
2012-03-29 23:00:00,2,0,1,1,17.22,21.21,47,19.9995,2,3,29,23
2012-03-30 00:00:00,2,0,1,1,16.4,20.455,47,19.9995,2,3,30,0
2012-03-30 01:00:00,2,0,1,1,15.58,19.695,50,19.0012,2,3,30,1
2012-03-30 02:00:00,2,0,1,1,14.76,16.665,53,19.9995,2,3,30,2
2012-03-30 03:00:00,2,0,1,1,13.94,16.665,61,8.9981,2,3,30,3
2012-03-30 04:00:00,2,0,1,1,13.94,17.425,53,6.0032,2,3,30,4
2012-03-30 05:00:00,2,0,1,1,13.12,16.665,61,6.0032,2,3,30,5
2012-03-30 06:00:00,2,0,1,1,13.12,16.665,57,8.9981,2,3,30,6
2012-03-30 07:00:00,2,0,1,1,13.12,15.91,57,11.0014,2,3,30,7
2012-03-30 08:00:00,2,0,1,1,13.12,15.91,66,11.0014,2,3,30,8
2012-03-30 09:00:00,2,0,1,1,13.94,16.665,57,11.0014,2,3,30,9
2012-03-30 10:00:00,2,0,1,2,14.76,18.18,57,7.0015,2,3,30,10
2012-03-30 11:00:00,2,0,1,2,14.76,18.94,53,7.452137181707448,2,3,30,11
2012-03-30 12:00:00,2,0,1,2,15.58,19.695,54,9.09218838158134,2,3,30,12
2012-03-30 13:00:00,2,0,1,3,16.4,20.455,50,11.541668047307567,2,3,30,13
2012-03-30 14:00:00,2,0,1,3,16.4,20.455,54,15.507210663144786,2,3,30,14
2012-03-30 15:00:00,2,0,1,3,17.22,21.21,54,17.330812191040458,2,3,30,15
2012-03-30 16:00:00,2,0,1,3,16.4,20.455,62,19.0012,2,3,30,16
2012-03-30 17:00:00,2,0,1,2,16.4,20.455,62,15.0013,2,3,30,17
2012-03-30 18:00:00,2,0,1,1,17.22,21.21,54,12.998,2,3,30,18
2012-03-30 19:00:00,2,0,1,1,16.4,20.455,62,15.0013,2,3,30,19
2012-03-30 20:00:00,2,0,1,1,16.4,20.455,62,11.0014,2,3,30,20
2012-03-30 21:00:00,2,0,1,1,15.58,19.695,66,8.9981,2,3,30,21
2012-03-30 22:00:00,2,0,1,1,14.76,17.425,71,11.0014,2,3,30,22
2012-03-30 23:00:00,2,0,1,1,14.76,18.94,71,11.364579685014922,2,3,30,23
2012-03-31 00:00:00,2,0,0,1,15.58,19.695,82,12.998,2,3,31,0
2012-03-31 01:00:00,2,0,0,2,16.4,20.455,76,12.998,2,3,31,1
2012-03-31 02:00:00,2,0,0,2,17.22,21.21,77,16.9979,2,3,31,2
2012-03-31 03:00:00,2,0,0,1,16.4,20.455,82,16.9979,2,3,31,3
2012-03-31 04:00:00,2,0,0,1,17.22,21.21,77,27.9993,2,3,31,4
2012-03-31 05:00:00,2,0,0,1,16.4,20.455,82,15.0013,2,3,31,5
2012-03-31 06:00:00,2,0,0,2,14.76,17.425,87,11.0014,2,3,31,6
2012-03-31 07:00:00,2,0,0,2,14.76,17.425,87,11.0014,2,3,31,7
2012-03-31 08:00:00,2,0,0,2,14.76,17.425,87,12.998,2,3,31,8
2012-03-31 09:00:00,2,0,0,2,16.4,20.455,76,12.998,2,3,31,9
2012-03-31 10:00:00,2,0,0,2,16.4,20.455,76,8.9981,2,3,31,10
2012-03-31 11:00:00,2,0,0,1,18.86,22.725,72,8.9981,2,3,31,11
2012-03-31 12:00:00,2,0,0,1,19.68,23.485,67,6.728700642323905,2,3,31,12
2012-03-31 13:00:00,2,0,0,1,22.14,25.76,60,8.9981,2,3,31,13
2012-03-31 14:00:00,2,0,0,2,20.5,24.24,63,16.9979,2,3,31,14
2012-03-31 15:00:00,2,0,0,2,21.32,25.0,59,19.0012,2,3,31,15
2012-03-31 16:00:00,2,0,0,2,20.5,24.24,63,19.9995,2,3,31,16
2012-03-31 17:00:00,2,0,0,1,19.68,23.485,67,27.9993,2,3,31,17
2012-03-31 18:00:00,2,0,0,2,18.04,21.97,72,31.0009,2,3,31,18
2012-03-31 19:00:00,2,0,0,1,17.22,21.21,71,30.0026,2,3,31,19
2012-03-31 20:00:00,2,0,0,2,16.4,20.455,71,22.0028,2,3,31,20
2012-03-31 21:00:00,2,0,0,2,16.4,20.455,71,22.0028,2,3,31,21
2012-03-31 22:00:00,2,0,0,2,15.58,19.695,71,16.9979,2,3,31,22
2012-03-31 23:00:00,2,0,0,2,14.76,16.665,76,19.0012,2,3,31,23
2012-04-20 00:00:00,2,0,1,1,19.68,23.485,67,7.0015,2,4,20,0
2012-04-20 01:00:00,2,0,1,1,18.86,22.725,82,12.998,2,4,20,1
2012-04-20 02:00:00,2,0,1,1,18.04,21.97,88,12.998,2,4,20,2
2012-04-20 03:00:00,2,0,1,1,18.04,21.97,88,7.0015,2,4,20,3
2012-04-20 04:00:00,2,0,1,1,17.22,21.21,94,7.0015,2,4,20,4
2012-04-20 05:00:00,2,0,1,1,17.22,21.21,94,4.466727803090229,2,4,20,5
2012-04-20 06:00:00,2,0,1,1,17.22,21.21,88,4.8107521750420315,2,4,20,6
2012-04-20 07:00:00,2,0,1,1,17.22,21.21,94,3.4717607804480886,2,4,20,7
2012-04-20 08:00:00,2,0,1,1,18.04,21.97,94,4.874252893655682,2,4,20,8
2012-04-20 09:00:00,2,0,1,1,18.86,22.725,88,6.0032,2,4,20,9
2012-04-20 10:00:00,2,0,1,1,20.5,24.24,77,12.998,2,4,20,10
2012-04-20 11:00:00,2,0,1,1,22.14,25.76,68,11.0014,2,4,20,11
2012-04-20 12:00:00,2,0,1,1,23.78,27.275,53,12.998,2,4,20,12
2012-04-20 13:00:00,2,0,1,1,25.42,31.06,43,12.998,2,4,20,13
2012-04-20 14:00:00,2,0,1,1,26.24,31.06,44,15.0013,2,4,20,14
2012-04-20 15:00:00,2,0,1,1,26.24,31.06,47,12.998,2,4,20,15
2012-04-20 16:00:00,2,0,1,1,27.06,31.06,44,12.998,2,4,20,16
2012-04-20 17:00:00,2,0,1,1,26.24,31.06,47,19.0012,2,4,20,17
2012-04-20 18:00:00,2,0,1,1,25.42,31.06,50,19.0012,2,4,20,18
2012-04-20 19:00:00,2,0,1,1,24.6,31.06,53,12.998,2,4,20,19
2012-04-20 20:00:00,2,0,1,1,23.78,27.275,56,11.0014,2,4,20,20
2012-04-20 21:00:00,2,0,1,1,22.96,26.515,68,8.9981,2,4,20,21
2012-04-20 22:00:00,2,0,1,1,22.14,25.76,68,16.9979,2,4,20,22
2012-04-20 23:00:00,2,0,1,1,21.32,25.0,72,8.9981,2,4,20,23
2012-04-21 00:00:00,2,0,0,1,21.32,25.0,77,15.0013,2,4,21,0
2012-04-21 01:00:00,2,0,0,1,21.32,25.0,77,15.0013,2,4,21,1
2012-04-21 02:00:00,2,0,0,1,21.32,25.0,77,8.9981,2,4,21,2
2012-04-21 03:00:00,2,0,0,1,20.5,24.24,82,15.0013,2,4,21,3
2012-04-21 04:00:00,2,0,0,1,20.5,24.24,82,16.9979,2,4,21,4
2012-04-21 05:00:00,2,0,0,1,20.5,24.24,82,16.9979,2,4,21,5
2012-04-21 06:00:00,2,0,0,1,20.5,24.24,82,15.0013,2,4,21,6
2012-04-21 07:00:00,2,0,0,1,20.5,24.24,82,19.0012,2,4,21,7
2012-04-21 08:00:00,2,0,0,1,21.32,25.0,81,16.9979,2,4,21,8
2012-04-21 09:00:00,2,0,0,1,22.14,25.76,77,11.0014,2,4,21,9
2012-04-21 10:00:00,2,0,0,1,24.6,30.305,64,19.0012,2,4,21,10
2012-04-21 11:00:00,2,0,0,1,25.42,30.305,61,22.0028,2,4,21,11
2012-04-21 12:00:00,2,0,0,1,26.24,31.06,57,15.0013,2,4,21,12
2012-04-21 13:00:00,2,0,0,1,27.06,31.06,54,15.0013,2,4,21,13
2012-04-21 14:00:00,2,0,0,1,28.7,31.82,45,19.0012,2,4,21,14
2012-04-21 15:00:00,2,0,0,1,29.52,32.575,39,16.9979,2,4,21,15
2012-04-21 16:00:00,2,0,0,1,28.7,31.82,42,22.0028,2,4,21,16
2012-04-21 17:00:00,2,0,0,2,30.34,32.575,30,26.0027,2,4,21,17
2012-04-21 18:00:00,2,0,0,2,27.88,31.82,47,32.9975,2,4,21,18
2012-04-21 19:00:00,2,0,0,3,22.96,26.515,73,32.9975,2,4,21,19
2012-04-21 20:00:00,2,0,0,3,20.5,24.24,82,19.9995,2,4,21,20
2012-04-21 21:00:00,2,0,0,3,20.5,24.24,82,26.0027,2,4,21,21
2012-04-21 22:00:00,2,0,0,1,19.68,23.485,82,19.9995,2,4,21,22
2012-04-21 23:00:00,2,0,0,2,18.86,22.725,82,19.0012,2,4,21,23
2012-04-22 00:00:00,2,0,0,2,18.86,22.725,82,12.998,2,4,22,0
2012-04-22 01:00:00,2,0,0,2,18.86,22.725,82,22.0028,2,4,22,1
2012-04-22 02:00:00,2,0,0,1,18.86,22.725,72,19.0012,2,4,22,2
2012-04-22 03:00:00,2,0,0,2,18.04,21.97,82,11.0014,2,4,22,3
2012-04-22 04:00:00,2,0,0,2,18.04,21.97,77,11.0014,2,4,22,4
2012-04-22 05:00:00,2,0,0,2,18.04,21.97,77,15.0013,2,4,22,5
2012-04-22 06:00:00,2,0,0,2,18.04,21.97,72,22.0028,2,4,22,6
2012-04-22 07:00:00,2,0,0,3,17.22,21.21,77,26.0027,2,4,22,7
2012-04-22 08:00:00,2,0,0,3,16.4,20.455,82,16.9979,2,4,22,8
2012-04-22 09:00:00,2,0,0,3,16.4,20.455,82,16.9979,2,4,22,9
2012-04-22 10:00:00,2,0,0,3,15.58,19.695,82,22.0028,2,4,22,10
2012-04-22 11:00:00,2,0,0,3,15.58,19.695,87,19.9995,2,4,22,11
2012-04-22 12:00:00,2,0,0,3,15.58,19.695,87,22.0028,2,4,22,12
2012-04-22 13:00:00,2,0,0,3,15.58,19.695,82,23.9994,2,4,22,13
2012-04-22 14:00:00,2,0,0,3,15.58,19.695,87,22.0028,2,4,22,14
2012-04-22 15:00:00,2,0,0,3,15.58,19.695,87,26.0027,2,4,22,15
2012-04-22 16:00:00,2,0,0,3,15.58,19.695,87,30.0026,2,4,22,16
2012-04-22 17:00:00,2,0,0,3,14.76,15.91,93,30.0026,2,4,22,17
2012-04-22 18:00:00,2,0,0,3,14.76,15.91,93,30.0026,2,4,22,18
2012-04-22 19:00:00,2,0,0,3,14.76,15.91,87,35.0008,2,4,22,19
2012-04-22 20:00:00,2,0,0,3,14.76,16.665,93,27.9993,2,4,22,20
2012-04-22 21:00:00,2,0,0,3,14.76,16.665,87,26.0027,2,4,22,21
2012-04-22 22:00:00,2,0,0,3,13.94,14.395,87,35.0008,2,4,22,22
2012-04-22 23:00:00,2,0,0,3,14.76,15.91,81,31.0009,2,4,22,23
2012-04-23 00:00:00,2,0,1,3,14.76,16.665,81,27.9993,2,4,23,0
2012-04-23 01:00:00,2,0,1,3,13.94,15.15,87,23.9994,2,4,23,1
2012-04-23 02:00:00,2,0,1,2,13.12,15.15,87,22.0028,2,4,23,2
2012-04-23 03:00:00,2,0,1,2,13.12,15.15,81,19.0012,2,4,23,3
2012-04-23 04:00:00,2,0,1,3,12.3,14.395,81,19.0012,2,4,23,4
2012-04-23 05:00:00,2,0,1,3,12.3,14.395,81,19.0012,2,4,23,5
2012-04-23 06:00:00,2,0,1,2,12.3,13.635,81,19.9995,2,4,23,6
2012-04-23 07:00:00,2,0,1,3,12.3,14.395,81,16.9979,2,4,23,7
2012-04-23 08:00:00,2,0,1,2,12.3,13.635,75,22.0028,2,4,23,8
2012-04-23 09:00:00,2,0,1,2,12.3,13.635,75,26.0027,2,4,23,9
2012-04-23 10:00:00,2,0,1,2,13.12,15.15,70,22.0028,2,4,23,10
2012-04-23 11:00:00,2,0,1,2,13.12,14.395,70,23.9994,2,4,23,11
2012-04-23 12:00:00,2,0,1,3,13.94,15.15,71,23.9994,2,4,23,12
2012-04-23 13:00:00,2,0,1,3,13.94,15.15,66,26.0027,2,4,23,13
2012-04-23 14:00:00,2,0,1,3,14.76,15.91,62,30.0026,2,4,23,14
2012-04-23 15:00:00,2,0,1,2,14.76,16.665,62,26.0027,2,4,23,15
2012-04-23 16:00:00,2,0,1,3,12.3,13.635,81,23.9994,2,4,23,16
2012-04-23 17:00:00,2,0,1,3,12.3,13.635,82,22.0028,2,4,23,17
2012-04-23 18:00:00,2,0,1,3,13.12,16.665,81,8.9981,2,4,23,18
2012-04-23 19:00:00,2,0,1,2,13.94,15.91,76,15.0013,2,4,23,19
2012-04-23 20:00:00,2,0,1,2,13.12,15.91,76,11.0014,2,4,23,20
2012-04-23 21:00:00,2,0,1,2,13.12,15.15,81,15.0013,2,4,23,21
2012-04-23 22:00:00,2,0,1,1,13.12,15.91,76,12.998,2,4,23,22
2012-04-23 23:00:00,2,0,1,1,13.12,15.91,76,11.0014,2,4,23,23
2012-04-24 00:00:00,2,0,1,2,13.12,16.665,76,8.9981,2,4,24,0
2012-04-24 01:00:00,2,0,1,2,13.12,16.665,81,8.9981,2,4,24,1
2012-04-24 02:00:00,2,0,1,1,13.12,15.91,81,12.998,2,4,24,2
2012-04-24 03:00:00,2,0,1,1,13.12,15.15,81,15.0013,2,4,24,3
2012-04-24 04:00:00,2,0,1,1,12.3,14.395,70,12.998,2,4,24,4
2012-04-24 05:00:00,2,0,1,1,12.3,14.395,70,12.998,2,4,24,5
2012-04-24 06:00:00,2,0,1,1,12.3,14.395,70,15.0013,2,4,24,6
2012-04-24 07:00:00,2,0,1,1,13.12,15.15,66,19.0012,2,4,24,7
2012-04-24 08:00:00,2,0,1,1,13.94,15.91,61,16.9979,2,4,24,8
2012-04-24 09:00:00,2,0,1,1,16.4,20.455,47,23.9994,2,4,24,9
2012-04-24 10:00:00,2,0,1,1,17.22,21.21,47,19.9995,2,4,24,10
2012-04-24 11:00:00,2,0,1,1,18.86,22.725,31,26.0027,2,4,24,11
2012-04-24 12:00:00,2,0,1,1,19.68,23.485,29,26.0027,2,4,24,12
2012-04-24 13:00:00,2,0,1,1,20.5,24.24,29,26.0027,2,4,24,13
2012-04-24 14:00:00,2,0,1,1,20.5,24.24,25,26.0027,2,4,24,14
2012-04-24 15:00:00,2,0,1,1,20.5,24.24,23,27.9993,2,4,24,15
2012-04-24 16:00:00,2,0,1,1,20.5,24.24,23,12.998,2,4,24,16
2012-04-24 17:00:00,2,0,1,1,21.32,25.0,22,26.0027,2,4,24,17
2012-04-24 18:00:00,2,0,1,1,20.5,24.24,18,22.675456649095267,2,4,24,18
2012-04-24 19:00:00,2,0,1,1,20.5,24.24,18,16.9979,2,4,24,19
2012-04-24 20:00:00,2,0,1,1,19.68,23.485,21,22.0028,2,4,24,20
2012-04-24 21:00:00,2,0,1,2,18.86,22.725,28,11.0014,2,4,24,21
2012-04-24 22:00:00,2,0,1,1,18.04,21.97,35,7.0015,2,4,24,22
2012-04-24 23:00:00,2,0,1,1,17.22,21.21,38,6.0032,2,4,24,23
2012-04-25 00:00:00,2,0,1,1,18.04,21.97,38,5.6457205511508395,2,4,25,0
2012-04-25 01:00:00,2,0,1,1,17.22,21.21,41,7.143686932444892,2,4,25,1
2012-04-25 02:00:00,2,0,1,1,14.76,18.94,62,4.963767818221071,2,4,25,2
2012-04-25 03:00:00,2,0,1,1,13.12,16.665,70,6.0032,2,4,25,3
2012-04-25 04:00:00,2,0,1,1,13.94,17.425,66,6.0032,2,4,25,4
2012-04-25 05:00:00,2,0,1,1,13.94,18.18,66,6.078283767914975,2,4,25,5
2012-04-25 06:00:00,2,0,1,1,13.94,18.18,66,6.934616113149028,2,4,25,6
2012-04-25 07:00:00,2,0,1,1,13.94,18.18,71,6.797676492246197,2,4,25,7
2012-04-25 08:00:00,2,0,1,1,14.76,18.18,76,6.0032,2,4,25,8
2012-04-25 09:00:00,2,0,1,1,17.22,21.21,54,5.311224703346691,2,4,25,9
2012-04-25 10:00:00,2,0,1,1,21.32,25.0,34,5.939559444998264,2,4,25,10
2012-04-25 11:00:00,2,0,1,1,21.32,25.0,32,8.9981,2,4,25,11
2012-04-25 12:00:00,2,0,1,1,22.14,25.76,28,19.0012,2,4,25,12
2012-04-25 13:00:00,2,0,1,1,22.96,26.515,26,15.0013,2,4,25,13
2012-04-25 14:00:00,2,0,1,1,22.96,26.515,22,23.9994,2,4,25,14
2012-04-25 15:00:00,2,0,1,1,23.78,27.275,19,11.0014,2,4,25,15
2012-04-25 16:00:00,2,0,1,1,24.6,29.545,20,22.0028,2,4,25,16
2012-04-25 17:00:00,2,0,1,1,24.6,29.545,20,19.9995,2,4,25,17
2012-04-25 18:00:00,2,0,1,1,24.6,29.545,20,19.0012,2,4,25,18
2012-04-25 19:00:00,2,0,1,1,24.6,29.545,20,12.998,2,4,25,19
2012-04-25 20:00:00,2,0,1,1,22.96,26.515,22,6.0032,2,4,25,20
2012-04-25 21:00:00,2,0,1,1,21.32,25.0,52,8.9981,2,4,25,21
2012-04-25 22:00:00,2,0,1,1,20.5,24.24,51,6.871633714487788,2,4,25,22
2012-04-25 23:00:00,2,0,1,2,20.5,24.24,51,6.0032,2,4,25,23
2012-04-26 00:00:00,2,0,1,2,19.68,23.485,63,7.466631345645845,2,4,26,0
2012-04-26 01:00:00,2,0,1,2,19.68,23.485,48,6.0032,2,4,26,1
2012-04-26 02:00:00,2,0,1,2,19.68,23.485,55,7.0015,2,4,26,2
2012-04-26 03:00:00,2,0,1,2,19.68,23.485,55,6.0032,2,4,26,3
2012-04-26 04:00:00,2,0,1,2,19.68,23.485,59,6.0032,2,4,26,4
2012-04-26 05:00:00,2,0,1,2,19.68,23.485,63,8.9981,2,4,26,5
2012-04-26 06:00:00,2,0,1,2,19.68,23.485,63,16.9979,2,4,26,6
2012-04-26 07:00:00,2,0,1,3,18.86,22.725,82,23.9994,2,4,26,7
2012-04-26 08:00:00,2,0,1,3,18.86,22.725,82,12.998,2,4,26,8
2012-04-26 09:00:00,2,0,1,3,18.86,22.725,88,11.0014,2,4,26,9
2012-04-26 10:00:00,2,0,1,2,18.86,22.725,94,11.0014,2,4,26,10
2012-04-26 11:00:00,2,0,1,2,18.86,22.725,94,15.0013,2,4,26,11
2012-04-26 12:00:00,2,0,1,2,21.32,25.0,83,8.9981,2,4,26,12
2012-04-26 13:00:00,2,0,1,2,20.5,24.24,82,11.0014,2,4,26,13
2012-04-26 14:00:00,2,0,1,2,22.14,25.76,77,12.998,2,4,26,14
2012-04-26 15:00:00,2,0,1,2,21.32,25.0,83,22.0028,2,4,26,15
2012-04-26 16:00:00,2,0,1,2,21.32,25.0,83,15.0013,2,4,26,16
2012-04-26 17:00:00,2,0,1,1,22.14,25.76,77,11.0014,2,4,26,17
2012-04-26 18:00:00,2,0,1,2,22.14,25.76,77,12.998,2,4,26,18
2012-04-26 19:00:00,2,0,1,2,22.14,25.76,77,15.0013,2,4,26,19
2012-04-26 20:00:00,2,0,1,1,22.14,25.76,77,12.998,2,4,26,20
2012-04-26 21:00:00,2,0,1,1,21.32,25.0,83,15.0013,2,4,26,21
2012-04-26 22:00:00,2,0,1,1,21.32,25.0,83,11.0014,2,4,26,22
2012-04-26 23:00:00,2,0,1,1,20.5,24.24,88,11.0014,2,4,26,23
2012-04-27 00:00:00,2,0,1,1,22.14,25.76,68,36.9974,2,4,27,0
2012-04-27 01:00:00,2,0,1,1,20.5,24.24,59,30.0026,2,4,27,1
2012-04-27 02:00:00,2,0,1,1,19.68,23.485,59,27.9993,2,4,27,2
2012-04-27 03:00:00,2,0,1,1,18.04,21.97,47,32.9975,2,4,27,3
2012-04-27 04:00:00,2,0,1,1,17.22,21.21,44,16.9979,2,4,27,4
2012-04-27 05:00:00,2,0,1,1,17.22,21.21,44,23.9994,2,4,27,5
2012-04-27 06:00:00,2,0,1,1,16.4,20.455,43,16.9979,2,4,27,6
2012-04-27 07:00:00,2,0,1,1,15.58,19.695,50,19.0012,2,4,27,7
2012-04-27 08:00:00,2,0,1,1,16.4,20.455,50,29.5919480897307,2,4,27,8
2012-04-27 09:00:00,2,0,1,1,17.22,21.21,44,32.9975,2,4,27,9
2012-04-27 10:00:00,2,0,1,1,18.04,21.97,38,27.9993,2,4,27,10
2012-04-27 11:00:00,2,0,1,1,18.04,21.97,38,22.0028,2,4,27,11
2012-04-27 12:00:00,2,0,1,1,18.86,22.725,36,23.9994,2,4,27,12
2012-04-27 13:00:00,2,0,1,1,18.86,22.725,33,26.0027,2,4,27,13
2012-04-27 14:00:00,2,0,1,1,18.86,22.725,33,22.0028,2,4,27,14
2012-04-27 15:00:00,2,0,1,1,21.32,25.0,29,32.9975,2,4,27,15
2012-04-27 16:00:00,2,0,1,1,21.32,25.0,29,16.9979,2,4,27,16
2012-04-27 17:00:00,2,0,1,1,22.14,25.76,24,26.0027,2,4,27,17
2012-04-27 18:00:00,2,0,1,1,21.32,25.0,25,23.9994,2,4,27,18
2012-04-27 19:00:00,2,0,1,1,20.5,24.24,27,26.0027,2,4,27,19
2012-04-27 20:00:00,2,0,1,1,18.86,22.725,31,19.0012,2,4,27,20
2012-04-27 21:00:00,2,0,1,1,18.04,21.97,33,19.9995,2,4,27,21
2012-04-27 22:00:00,2,0,1,1,17.22,21.21,38,16.9979,2,4,27,22
2012-04-27 23:00:00,2,0,1,1,16.4,20.455,40,16.9979,2,4,27,23
2012-04-28 00:00:00,2,0,0,1,15.58,19.695,43,11.0014,2,4,28,0
2012-04-28 01:00:00,2,0,0,1,14.76,16.665,50,19.9995,2,4,28,1
2012-04-28 02:00:00,2,0,0,1,14.76,17.425,43,11.0014,2,4,28,2
2012-04-28 03:00:00,2,0,0,1,13.94,15.91,49,15.0013,2,4,28,3
2012-04-28 04:00:00,2,0,0,1,13.94,16.665,49,11.0014,2,4,28,4
2012-04-28 05:00:00,2,0,0,1,13.94,16.665,46,8.9981,2,4,28,5
2012-04-28 06:00:00,2,0,0,1,13.94,16.665,49,12.998,2,4,28,6
2012-04-28 07:00:00,2,0,0,1,13.94,16.665,49,11.0014,2,4,28,7
2012-04-28 08:00:00,2,0,0,1,15.58,19.695,40,8.9981,2,4,28,8
2012-04-28 09:00:00,2,0,0,2,15.58,19.695,37,10.059258068182828,2,4,28,9
2012-04-28 10:00:00,2,0,0,2,15.58,19.695,40,11.0014,2,4,28,10
2012-04-28 11:00:00,2,0,0,2,15.58,19.695,40,7.0015,2,4,28,11
2012-04-28 12:00:00,2,0,0,2,15.58,19.695,43,3.7194572736094633,2,4,28,12
2012-04-28 13:00:00,2,0,0,2,16.4,20.455,37,3.5650445749549955,2,4,28,13
2012-04-28 14:00:00,2,0,0,1,17.22,21.21,38,7.0015,2,4,28,14
2012-04-28 15:00:00,2,0,0,1,17.22,21.21,41,15.0013,2,4,28,15
2012-04-28 16:00:00,2,0,0,2,18.04,21.97,38,12.998,2,4,28,16
2012-04-28 17:00:00,2,0,0,2,17.22,21.21,41,8.9981,2,4,28,17
2012-04-28 18:00:00,2,0,0,3,16.4,20.455,47,6.177903369212333,2,4,28,18
2012-04-28 19:00:00,2,0,0,3,14.76,17.425,71,8.9981,2,4,28,19
